0.000000E0,-7.480828E-2,6.386072E-3
3.332222E-2,-7.444345E-2,6.355840E-3
6.680000E-2,-7.407309E-2,6.332572E-3
1.001222E-1,-7.367672E-2,6.322873E-3
1.334556E-1,-7.326276E-2,6.286329E-3
1.667778E-1,-7.285747E-2,6.255098E-3
2.002556E-1,-7.237642E-2,6.220699E-3
2.335778E-1,-7.171024E-2,6.148294E-3
2.669111E-1,-7.131296E-2,5.923260E-3
3.002333E-1,-7.072532E-2,5.879564E-3
3.338222E-1,-7.014768E-2,5.800614E-3
3.671556E-1,-6.951278E-2,5.647460E-3
4.004778E-1,-6.892439E-2,5.622588E-3
4.338111E-1,-6.846026E-2,5.580753E-3
4.672889E-1,-6.791100E-2,5.490294E-3
5.006111E-1,-6.719146E-2,5.424962E-3
5.339444E-1,-6.655849E-2,5.187618E-3
5.672667E-1,-6.588131E-2,5.132297E-3
6.007778E-1,-6.523265E-2,5.041054E-3
6.341000E-1,-6.455297E-2,4.905625E-3
6.674333E-1,-6.385160E-2,4.860229E-3
7.007556E-1,-6.310383E-2,4.804822E-3
7.343000E-1,-6.233219E-2,4.678767E-3
7.676333E-1,-6.160584E-2,4.460575E-3
8.009556E-1,-6.083049E-2,4.382947E-3
8.342889E-1,-6.003013E-2,4.330612E-3
8.677667E-1,-5.929012E-2,4.145589E-3
9.010889E-1,-5.838947E-2,4.118631E-3
9.344222E-1,-5.763471E-2,4.066337E-3
9.677556E-1,-5.678474E-2,3.981133E-3
1.001244E0,-5.591768E-2,3.760163E-3
1.034578E0,-5.507584E-2,3.697332E-3
1.067900E0,-5.426604E-2,3.661362E-3
1.101233E0,-5.338919E-2,3.577930E-3
1.134744E0,-5.241924E-2,3.409658E-3
1.168067E0,-5.160526E-2,3.367061E-3
1.201400E0,-5.069655E-2,3.317441E-3
1.234722E0,-4.972588E-2,3.220249E-3
1.268278E0,-4.880886E-2,3.026181E-3
1.301611E0,-4.792685E-2,2.996224E-3
1.334933E0,-4.683393E-2,2.914760E-3
1.368267E0,-4.594477E-2,2.738226E-3
1.401833E0,-4.501097E-2,2.686244E-3
1.435156E0,-4.403267E-2,2.636866E-3
1.468489E0,-4.306468E-2,2.543550E-3
1.501811E0,-4.207906E-2,2.337679E-3
1.535756E0,-4.112084E-2,2.288878E-3
1.569089E0,-4.015577E-2,2.245267E-3
1.602411E0,-3.908122E-2,2.185398E-3
1.635744E0,-3.803850E-2,1.979226E-3
1.668733E0,-3.701447E-2,1.880862E-3
1.702067E0,-3.590670E-2,1.783698E-3
1.735389E0,-3.495730E-2,1.604116E-3
1.768722E0,-3.398895E-2,1.541358E-3
1.802233E0,-3.289512E-2,1.511713E-3
1.835556E0,-3.181645E-2,1.487736E-3
